Maincategory,Subcategory,Pagetitle,Pagenumber
Wortschatz,Häufige Wörter,schau!,26
Wortschatz,Häufige Wörter,hier,28
Wortschatz,Häufige Wörter,nichts,30
Wortschatz,Häufige Wörter,etwas,32
Wortschatz,Häufige Wörter,jemand,34
Wortschatz,Häufige Wörter,sum,36
Wortschatz,Häufige Wörter,in/zu,38
Wortschatz,Häufige Wörter,nach/auf,40
Wortschatz,Häufige Wörter,herauf und hinauf,42
Wortschatz,Tier,Hahn,44
Wortschatz,Tier,Küken,46
Wortschatz,Tier,Kater,48
Wortschatz,Tier,Pferd,50
Wortschatz,Tier,Eidechse,52
Wortschatz,Tier,Biene,54
Wortschatz,Tier,Heuschrecke,56
Wortschatz,Tier,Schmetterling,58
Wortschatz,Haus und Garten,Löwenzahn,60
Wortschatz,Haus und Garten,begiessen,62
Wortschatz,Haus und Garten,Giesskanne,64
Wortschatz,Haus und Garten,Pfütze,66
Wortschatz,Haus und Garten,Regenschirm,68
Wortschatz,Haus und Garten,Zaun,70
Wortschatz,Haus und Garten,schaukeln,72
Wortschatz,Haus und Garten,Treppe,74
Wortschatz,Haus und Garten,Schublade,76
Wortschatz,Haus und Garten,Sofa,78
Wortschatz,Haus und Garten,Kochschürze,80
Wortschatz,Essen und Trinken,Überrest eines Apfels,82
Wortschatz,Essen und Trinken,Heidelbeere,84
Wortschatz,Essen und Trinken,Rande,86
Wortschatz,Essen und Trinken,Zwiebel,88
Wortschatz,Essen und Trinken,Kartoffel,90
Wortschatz,Essen und Trinken,Rösti,92
Wortschatz,Essen und Trinken,Käsekruste,94
Wortschatz,Essen und Trinken,Brotanschnitt,96
Wortschatz,Essen und Trinken,Butter,98
Wortschatz,Essen und Trinken,Bonbon,100
Wortschatz,Essen und Trinken,Schokolade,102
Wortschatz,Essen und Trinken,Schokoladenstängel,104
Wortschatz,Mensch,Wange,106
Wortschatz,Mensch,Sommersprossen,108
Wortschatz,Mensch,Quetschfleck,110
Wortschatz,Mensch,Dutt,112
Wortschatz,Mensch,Schluckauf,114
Wortschatz,Mensch,Schnupfen,116
Wortschatz,Mensch,urinieren,118
Wortschatz,Mensch,Baby,120
Wortschatz,Gesellschaft,Puppe,122
Wortschatz,Gesellschaft,Glasmurmeln,124
Wortschatz,Gesellschaft,Kosewort,126
Wortschatz,Gesellschaft,Kuss,128
